[2026-06-03T14:44:19.163Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:19.165Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:19.471Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:19.474Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:19.475Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:23.512Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (5ms, 246262B)
[2026-06-03T14:44:23.524Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (3ms, 246262B)
[2026-06-03T14:44:23.527Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:44:23.873Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (5ms, 246262B)
[2026-06-03T14:44:23.879Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:44:23.879Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:44:24.706Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:44:24.709Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:24.710Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:44:25.011Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:44:25.013Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:25.014Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:44:25.324Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:44:25.326Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:25.328Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:44:25.592Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (3ms, 246262B)
[2026-06-03T14:44:25.595Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (3ms, 246262B)
[2026-06-03T14:44:25.598Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (11ms, 246262B)
[2026-06-03T14:44:25.699Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:25.701Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (3ms, 246262B)
[2026-06-03T14:44:25.705Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:26.007Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:44:26.009Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:26.010Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:29.975Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (5ms, 246262B)
[2026-06-03T14:44:29.981Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:44:29.981Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:44:31.189Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, ?B)
[2026-06-03T14:44:31.193Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, ?B)
[2026-06-03T14:44:31.194Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, ?B)
[2026-06-03T14:44:30.415Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (3ms, 246262B)
[2026-06-03T14:44:30.418Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:30.419Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:44:31.870Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:31.871Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:44:31.875Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:44:32.159Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:32.161Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:44:32.161Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:31.482Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:44:31.485Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:44:31.488Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:32.115Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:44:32.118Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:32.119Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:32.441Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:32.442Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:32.444Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:44:36.538Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:44:36.542Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:36.543Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:44:37.006Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:44:37.011Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:44:37.037Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (3ms, 246262B)
[2026-06-03T14:44:37.654Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:44:37.657Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:44:37.658Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:38.037Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:44:38.039Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:38.041Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:38.310Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:38.311Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:38.312Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:38.647Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:44:38.652Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:38.653Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:44:38.783Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:44:38.787Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:38.788Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (4ms, 246262B)
[2026-06-03T14:44:39.008Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:44:39.010Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:39.011Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:44:43.708Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (9ms, 246262B)
[2026-06-03T14:44:43.721Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:44:43.723Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:44:43.701Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (5ms, 246262B)
[2026-06-03T14:44:43.709Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:44:43.712Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:44.430Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (25ms, 246262B)
[2026-06-03T14:44:44.460Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:44:44.462Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:44:44.673Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (13ms, 246262B)
[2026-06-03T14:44:44.687Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (14ms, 246262B)
[2026-06-03T14:44:44.701Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:44.796Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:44.798Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (4ms, 246262B)
[2026-06-03T14:44:44.803Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:45.373Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (4ms, 246262B)
[2026-06-03T14:44:45.378Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:45.380Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:44:45.380Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (8ms, 246262B)
[2026-06-03T14:44:45.389Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:45.393Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:45.431Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:44:45.434Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:44:45.437Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (4ms, 246262B)
[2026-06-03T14:44:49.382Z] GET http://localhost:4321/fr/ → 200 (40ms, 339215B)
[2026-06-03T14:44:49.435Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, 12563B)
[2026-06-03T14:44:49.436Z] GET http://localhost:4321/@vite/client → 200 (10ms, 297662B)
[2026-06-03T14:44:49.436Z] GET http://localhost:4321/@fs/Users/benoit/Documents/Projects/P3rform/Strivn/Website/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=21f2fff3 → 200 (?ms, 52465B)
[2026-06-03T14:44:49.436Z] GET http://localhost:4321/src/styles/global.css → 200 (9ms, 139054B)
[2026-06-03T14:44:49.436Z] GET http://localhost:4321/src/components/PremiumLanding.astro?astro&type=style&index=0&lang.css → 200 (10ms, 56612B)
[2026-06-03T14:44:49.436Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:44:49.436Z] GET http://localhost:4321/src/components/PremiumLanding.astro?astro&type=script&index=0&lang.ts → 200 (12ms, 183207B)
[2026-06-03T14:44:49.461Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → 200 (16ms, 8955B)
[2026-06-03T14:44:49.461Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=21f2fff3 → 200 (?ms, 14267B)
[2026-06-03T14:44:49.461Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=21f2fff3 → 200 (?ms, 7936B)
[2026-06-03T14:44:49.461Z] GET http://localhost:4321/node_modules/astro/node_modules/vite/dist/client/env.mjs → 200 (17ms, 4540B)
[2026-06-03T14:44:49.474Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=21f2fff3 → 200 (2ms, 19284B)
[2026-06-03T14:44:49.514Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-06-03T14:44:49.514Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (?ms, ?B)
[2026-06-03T14:44:49.515Z] GET http://localhost:4321/node_modules/.vite/deps/gsap.js?v=21f2fff3 → 200 (?ms, 169805B)
[2026-06-03T14:44:49.515Z] GET http://localhost:4321/node_modules/.vite/deps/three.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:44:49.516Z] GET http://localhost:4321/node_modules/.vite/deps/lenis.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:44:49.516Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/astro.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:44:49.517Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/index.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:44:49.518Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/xray.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:44:49.518Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/settings.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:44:49.518Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/toolbar.js?v=21f2fff3 → 200 (1ms, ?B)
[2026-06-03T14:44:49.519Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/index.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:44:49.521Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-JVWSFFO4.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:44:49.521Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icons.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:44:49.521Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/icons.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:44:49.522Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/window.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:44:49.522Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/highlight.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:44:49.522Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/annotations.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:44:49.522Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/index.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:44:49.522Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:44:49.523Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:44:49.523Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:44:49.523Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=21f2fff3 → 200 (1ms, ?B)
[2026-06-03T14:44:49.524Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:44:49.524Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:44:49.526Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:44:49.526Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:44:49.526Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=21f2fff3 → 200 (2ms, ?B)
[2026-06-03T14:44:49.528Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:44:49.528Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:44:49.529Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:44:49.529Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:44:49.554Z] GET http://localhost:4321/node_modules/.vite/deps/gsap_ScrollTrigger.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:44:49.590Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:44:49.591Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:44:49.860Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (5ms, 246262B)
[2026-06-03T14:44:49.869Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:49.874Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:44:49.665Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=21f2fff3 → 200 (?ms, 205280B)
[2026-06-03T14:44:49.665Z] GET http://localhost:4321/node_modules/.vite/deps/astro___axobject-query.js?v=21f2fff3 → 200 (?ms, 112534B)
[2026-06-03T14:44:49.841Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (4ms, 246262B)
[2026-06-03T14:44:49.845Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:44:49.847Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:44:51.029Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (48ms, 246262B)
[2026-06-03T14:44:51.078Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (3ms, 246262B)
[2026-06-03T14:44:51.081Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (13ms, 246262B)
[2026-06-03T14:44:51.639Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:44:51.643Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:51.645Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:44:52.006Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:52.014Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:52.015Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (4ms, 246262B)
[2026-06-03T14:44:52.881Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (6ms, 246262B)
[2026-06-03T14:44:52.887Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:44:52.889Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (7ms, 246262B)
[2026-06-03T14:44:53.242Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
